  -24.13000       6.150000      -30.00000      -30.00000    
  -23.91000       6.150000      -30.00000      -30.00000    
  -23.69000       6.150000      -30.00000      -30.00000    
  -23.47000       6.150000      -30.00000      -30.00000    
  -23.25000       6.150000      -30.00000      -30.00000    
  -23.03000       6.150000      -30.00000      -30.00000    
  -22.81000       6.150000      -5.781355      -2.409246    
  -22.59000       6.150000      -5.512896      -2.338017    
  -22.37000       6.150000      -6.628510      -3.503546    
  -22.15000       6.150000      -7.560965      -4.496321    
  -21.93000       6.150000      -5.295651      -2.305292    
  -21.71000       6.150000      -5.065651      -2.025236    
  -21.49000       6.150000      -4.725355      -1.805370    
  -21.27000       6.150000      -4.646163      -1.839485    
  -21.05000       6.150000      -4.149833      -1.219290    
  -20.83000       6.150000      -4.438135      -1.704106    
  -20.61000       6.150000      -4.266665      -1.510784    
  -20.39000       6.150000      -4.426615      -1.697172    
  -20.17000       6.150000      -4.145372      -1.531746    
  -19.95000       6.150000      -3.773248      -1.170150    
  -19.73000       6.150000      -3.992356      -1.517522    
  -19.51000       6.150000      -3.936377      -1.427432    
  -19.29000       6.150000      -4.119786      -1.709377    
  -19.07000       6.150000      -3.980891      -1.508041    
  -18.85000       6.150000      -3.580081      -1.175618    
  -18.63000       6.150000      -4.412919      -2.036940    
  -18.41000       6.150000      -3.391039      -1.087687    
  -18.19000       6.150000      -3.125633     -0.9777327    
  -17.97000       6.150000      -3.682063      -1.549335    
  -17.75000       6.150000      -3.776855      -1.648147    
  -17.53000       6.150000      -4.062787      -1.937140    
  -17.31000       6.150000      -4.352939      -2.158674    
  -17.09000       6.150000      -3.972616      -1.727148    
  -16.87000       6.150000      -5.147341      -3.080726    
  -16.65000       6.150000      -3.655980      -1.598845    
  -16.43000       6.150000      -5.000360      -2.808223    
  -16.21000       6.150000      -4.763052      -2.381387    
  -15.99000       6.150000      -4.163742      -1.763471    
  -15.77000       6.150000      -4.012299      -1.457471    
  -15.55000       6.150000      -3.751601      -1.198991    
  -15.33000       6.150000      -3.890067      -1.589318    
  -15.11000       6.150000      -5.781355      -2.994254    
  -25.89000       6.250000      -30.00000      -30.00000    
  -25.67000       6.250000      -30.00000      -30.00000    
  -25.45000       6.250000      -30.00000      -30.00000    
  -25.23000       6.250000      -30.00000      -30.00000    
  -25.01000       6.250000      -30.00000      -30.00000    
  -24.79000       6.250000      -30.00000      -30.00000    
  -24.57000       6.250000      -30.00000      -30.00000    
  -24.35000       6.250000      -30.00000      -30.00000    
  -24.13000       6.250000      -30.00000      -30.00000    
  -23.91000       6.250000      -30.00000      -30.00000    
  -23.69000       6.250000      -30.00000      -30.00000    
  -23.47000       6.250000      -30.00000      -30.00000    
  -23.25000       6.250000      -30.00000      -30.00000    
  -23.03000       6.250000      -7.560965      -3.746822    
  -22.81000       6.250000      -8.164416      -4.792308    
  -22.59000       6.250000      -7.560965      -4.386086    
  -22.37000       6.250000      -6.959252      -3.834288    
  -22.15000       6.250000      -5.477642      -2.412998    
  -21.93000       6.250000      -5.257890      -2.267531    
  -21.71000       6.250000      -5.302163      -2.261747    
  -21.49000       6.250000      -5.164359      -2.244374    
  -21.27000       6.250000      -4.083540      -1.276862    
  -21.05000       6.250000      -4.581673      -1.651130    
  -20.83000       6.250000      -4.527620      -1.793591    
  -20.61000       6.250000      -4.163727      -1.407846    
  -20.39000       6.250000      -4.235995      -1.506552    
  -20.17000       6.250000      -4.123645      -1.510019    
  -19.95000       6.250000      -4.109479      -1.506381    
  -19.73000       6.250000      -3.971086      -1.496253    
  -19.51000       6.250000      -3.665439      -1.156494    
  -19.29000       6.250000      -3.517933      -1.107524    
  -19.07000       6.250000      -3.925504      -1.452654    
  -18.85000       6.250000      -3.633635      -1.229172    
  -18.63000       6.250000      -3.270588     -0.8946087    
  -18.41000       6.250000      -3.683075      -1.379723    
  -18.19000       6.250000      -3.475972      -1.328071    
  -17.97000       6.250000      -3.371403      -1.238675    
  -17.75000       6.250000      -3.218602      -1.089894    
  -17.53000       6.250000      -3.910092      -1.784445    
  -17.31000       6.250000      -3.688255      -1.493990    
  -17.09000       6.250000      -4.179945      -1.934478    
  -16.87000       6.250000      -3.824385      -1.757770    
  -16.65000       6.250000      -3.670091      -1.612956    
  -16.43000       6.250000      -30.00000      -30.00000    
  -16.21000       6.250000      -4.166599      -1.784933    
  -15.99000       6.250000      -4.098690      -1.698419    
  -15.77000       6.250000      -4.782750      -2.227922    
  -15.55000       6.250000      -3.610454      -1.057844    
  -15.33000       6.250000      -5.781355      -3.480606    
  -15.11000       6.250000      -4.101400      -1.314299    
  -25.89000       6.350000      -30.00000      -30.00000    
  -25.67000       6.350000      -30.00000      -30.00000    
  -25.45000       6.350000      -30.00000      -30.00000    
  -25.23000       6.350000      -30.00000      -30.00000    
  -25.01000       6.350000      -30.00000      -30.00000    
  -24.79000       6.350000      -30.00000      -30.00000    
  -24.57000       6.350000      -30.00000      -30.00000    
  -24.35000       6.350000      -30.00000      -30.00000    
  -24.13000       6.350000      -30.00000      -30.00000    
  -23.91000       6.350000      -30.00000      -30.00000    
  -23.69000       6.350000      -30.00000      -30.00000    
  -23.47000       6.350000      -30.00000      -30.00000    
  -23.25000       6.350000      -30.00000      -30.00000    
  -23.03000       6.350000      -30.00000      -30.00000    
  -22.81000       6.350000      -7.863386      -4.491278    
  -22.59000       6.350000      -30.00000      -30.00000    
  -22.37000       6.350000      -5.753331      -2.628367    
  -22.15000       6.350000      -6.028743      -2.964099    
  -21.93000       6.350000      -5.709621      -2.719263    
  -21.71000       6.350000      -4.989192      -1.948776    
  -21.49000       6.350000      -4.773790      -1.853805    
  -21.27000       6.350000      -5.012255      -2.205577    
  -21.05000       6.350000      -4.836527      -1.905984    
  -20.83000       6.350000      -4.809152      -2.075123    
  -20.61000       6.350000      -4.901790      -2.145909    
  -20.39000       6.350000      -4.294807      -1.565364    
  -20.17000       6.350000      -3.814049      -1.200422    
  -19.95000       6.350000      -4.252997      -1.649899    
  -19.73000       6.350000      -3.837028      -1.362194    
  -19.51000       6.350000      -4.025615      -1.516670    
  -19.29000       6.350000      -3.313793     -0.9033841    
  -19.07000       6.350000      -3.356330     -0.8834796    
  -18.85000       6.350000      -3.514174      -1.109711    
  -18.63000       6.350000      -3.744963      -1.368984    
  -18.41000       6.350000      -3.542694      -1.239342    
  -18.19000       6.350000      -3.390662      -1.242761    
  -17.97000       6.350000      -3.811316      -1.678588    
  -17.75000       6.350000      -3.579875      -1.451167    
  -17.53000       6.350000      -3.715670      -1.590024    
  -17.31000       6.350000      -4.772010      -2.577746    
  -17.09000       6.350000      -4.068471      -1.823003    
  -16.87000       6.350000      -4.391278      -2.324663    
  -16.65000       6.350000      -5.601661      -3.544526    
  -16.43000       6.350000      -5.755386      -3.563250    
  -16.21000       6.350000      -5.601661      -3.219995    
  -15.99000       6.350000      -4.087667      -1.687397    
  -15.77000       6.350000      -5.781355      -3.226527    
  -15.55000       6.350000      -3.629716      -1.077106    
  -15.33000       6.350000      -3.592231      -1.291482    
  -15.11000       6.350000      -5.480325      -2.693224    
  -25.89000       6.450000      -30.00000      -30.00000    
  -25.67000       6.450000      -30.00000      -30.00000    
  -25.45000       6.450000      -30.00000      -30.00000    
  -25.23000       6.450000      -30.00000      -30.00000    
  -25.01000       6.450000      -30.00000      -30.00000    
  -24.79000       6.450000      -30.00000      -30.00000    
  -24.57000       6.450000      -30.00000      -30.00000    
  -24.35000       6.450000      -30.00000      -30.00000    
  -24.13000       6.450000      -30.00000      -30.00000    
  -23.91000       6.450000      -30.00000      -30.00000    
  -23.69000       6.450000      -30.00000      -30.00000    
  -23.47000       6.450000      -30.00000      -30.00000    
  -23.25000       6.450000      -30.00000      -30.00000    
  -23.03000       6.450000      -30.00000      -30.00000    
  -22.81000       6.450000      -6.071665      -2.699556    
  -22.59000       6.450000      -6.682281      -3.507401    
  -22.37000       6.450000      -6.041105      -2.916142    
  -22.15000       6.450000      -5.051614      -1.986970    
  -21.93000       6.450000      -4.634735      -1.644376    
  -21.71000       6.450000      -5.058927      -2.018511    
  -21.49000       6.450000      -4.885394      -1.965410    
  -21.27000       6.450000      -4.910269      -2.103591    
  -21.05000       6.450000      -4.468243      -1.537700    
  -20.83000       6.450000      -4.182290      -1.448261    
  -20.61000       6.450000      -4.563528      -1.807647    
  -20.39000       6.450000      -4.435873      -1.706430    
  -20.17000       6.450000      -3.510442     -0.8968154    
  -19.95000       6.450000      -3.891551      -1.288453    
  -19.73000       6.450000      -3.809530      -1.334697    
  -19.51000       6.450000      -3.932850      -1.423905    
  -19.29000       6.450000      -3.831034      -1.420625    
  -19.07000       6.450000      -4.514412      -2.041562    
  -18.85000       6.450000      -3.735950      -1.331487    
  -18.63000       6.450000      -4.019362      -1.643383    
  -18.41000       6.450000      -3.742875      -1.439523    
  -18.19000       6.450000      -2.983587     -0.8356857    
  -17.97000       6.450000      -3.466348      -1.333619    
  -17.75000       6.450000      -3.678154      -1.549446    
  -17.53000       6.450000      -3.960107      -1.834460    
  -17.31000       6.450000      -3.418420      -1.224155    
  -17.09000       6.450000      -3.878983      -1.633515    
  -16.87000       6.450000      -4.125245      -2.058630    
  -16.65000       6.450000      -4.562795      -2.505660    
  -16.43000       6.450000      -4.996986      -2.804850    
  -16.21000       6.450000      -5.542304      -3.160639    
  -15.99000       6.450000      -4.981853      -2.581583    
  -15.77000       6.450000      -5.601661      -3.046833    
  -15.55000       6.450000      -5.123980      -2.571369    
  -15.33000       6.450000      -5.480325      -3.179576    
  -15.11000       6.450000      -30.00000      -30.00000    
  -25.89000       6.550000      -30.00000      -30.00000    
  -25.67000       6.550000      -30.00000      -30.00000    
  -25.45000       6.550000      -30.00000      -30.00000    
  -25.23000       6.550000      -30.00000      -30.00000    
  -25.01000       6.550000      -30.00000      -30.00000    
  -24.79000       6.550000      -30.00000      -30.00000    
  -24.57000       6.550000      -30.00000      -30.00000    
  -24.35000       6.550000      -30.00000      -30.00000    
  -24.13000       6.550000      -30.00000      -30.00000    
  -23.91000       6.550000      -30.00000      -30.00000    
  -23.69000       6.550000      -30.00000      -30.00000    
  -23.47000       6.550000      -30.00000      -30.00000    
  -23.25000       6.550000      -30.00000      -30.00000    
  -23.03000       6.550000      -30.00000      -30.00000    
  -22.81000       6.550000      -30.00000      -30.00000    
  -22.59000       6.550000      -5.973644      -2.798765    
  -22.37000       6.550000      -5.099609      -1.974645    
  -22.15000       6.550000      -5.072245      -2.007601    
  -21.93000       6.550000      -5.029432      -2.039073    
  -21.71000       6.550000      -5.581175      -2.540759    
  -21.49000       6.550000      -5.106688      -2.186703    
  -21.27000       6.550000      -4.170737      -1.364059    
  -21.05000       6.550000      -4.635049      -1.704507    
  -20.83000       6.550000      -4.815001      -2.080973    
  -20.61000       6.550000      -4.511097      -1.755216    
  -20.39000       6.550000      -3.946801      -1.217358    
  -20.17000       6.550000      -4.298110      -1.684483    
  -19.95000       6.550000      -3.766940      -1.163843    
  -19.73000       6.550000      -3.667737      -1.192904    
  -19.51000       6.550000      -3.676299      -1.167354    
  -19.29000       6.550000      -3.581457      -1.171048    
  -19.07000       6.550000      -3.860462      -1.387612    
  -18.85000       6.550000      -3.791530      -1.387067    
  -18.63000       6.550000      -4.339221      -1.963242    
  -18.41000       6.550000      -3.664003      -1.360651    
  -18.19000       6.550000      -3.799094      -1.651193    
  -17.97000       6.550000      -3.741982      -1.609254    
  -17.75000       6.550000      -4.171080      -2.042372    
  -17.53000       6.550000      -4.343510      -2.217863    
  -17.31000       6.550000      -5.234901      -3.040636    
  -17.09000       6.550000      -4.087775      -1.842307    
  -16.87000       6.550000      -3.437772      -1.371157    
  -16.65000       6.550000      -4.310226      -2.253091    
  -16.43000       6.550000      -5.231942      -3.039805    
  -16.21000       6.550000      -4.500154      -2.118488    
  -15.99000       6.550000      -3.775488      -1.375218    
  -15.77000       6.550000      -6.071665      -3.516837    
  -15.55000       6.550000      -4.519498      -1.966889    
  -15.33000       6.550000      -3.720121      -1.419372    
  -15.11000       6.550000      -3.868816      -1.081715    
  -25.89000       6.650000      -30.00000      -30.00000    
  -25.67000       6.650000      -30.00000      -30.00000    
  -25.45000       6.650000      -30.00000      -30.00000    
  -25.23000       6.650000      -30.00000      -30.00000    
  -25.01000       6.650000      -30.00000      -30.00000    
  -24.79000       6.650000      -30.00000      -30.00000    
  -24.57000       6.650000      -30.00000      -30.00000    
  -24.35000       6.650000      -30.00000      -30.00000    
  -24.13000       6.650000      -30.00000      -30.00000    
  -23.91000       6.650000      -30.00000      -30.00000    
  -23.69000       6.650000      -30.00000      -30.00000    
  -23.47000       6.650000      -30.00000      -30.00000    
  -23.25000       6.650000      -30.00000      -30.00000    
  -23.03000       6.650000      -6.696832      -2.882689    
  -22.81000       6.650000      -6.183609      -2.811500    
  -22.59000       6.650000      -5.562617      -2.387738    
  -22.37000       6.650000      -5.801724      -2.676760    
  -22.15000       6.650000      -5.007621      -1.942977    
  -21.93000       6.650000      -4.862418      -1.872059    
  -21.71000       6.650000      -5.143675      -2.103260    
  -21.49000       6.650000      -5.020796      -2.100811    
  -21.27000       6.650000      -4.172260      -1.365582    
  -21.05000       6.650000      -4.179864      -1.249321    
  -20.83000       6.650000      -4.194302      -1.460274    
  -20.61000       6.650000      -4.210721      -1.454840    
  -20.39000       6.650000      -4.221622      -1.492179    
  -20.17000       6.650000      -3.800577      -1.186951    
  -19.95000       6.650000      -3.866232      -1.263135    
  -19.73000       6.650000      -3.796502      -1.321668    
  -19.51000       6.650000      -3.632363      -1.123418    
  -19.29000       6.650000      -4.393291      -1.982882    
  -19.07000       6.650000      -4.119983      -1.647132    
  -18.85000       6.650000      -3.635944      -1.231481    
  -18.63000       6.650000      -3.798247      -1.422268    
  -18.41000       6.650000      -3.580431      -1.277078    
  -18.19000       6.650000      -3.889657      -1.741756    
  -17.97000       6.650000      -4.312467      -2.179738    
  -17.75000       6.650000      -3.764981      -1.636273    
  -17.53000       6.650000      -5.258106      -3.132459    
  -17.31000       6.650000      -3.904363      -1.710099    
  -17.09000       6.650000      -3.635772      -1.390304    
  -16.87000       6.650000      -4.047966      -1.981351    
  -16.65000       6.650000      -3.576493      -1.519358    
  -16.43000       6.650000      -3.508027      -1.315890    
  -16.21000       6.650000      -4.060139      -1.678474    
  -15.99000       6.650000      -4.428662      -2.028391    
  -15.77000       6.650000      -30.00000      -30.00000    
  -15.55000       6.650000      -4.626188      -2.073577    
  -15.33000       6.650000      -30.00000      -30.00000    
  -15.11000       6.650000      -30.00000      -30.00000    
  -25.89000       6.750000      -30.00000      -30.00000    
  -25.67000       6.750000      -30.00000      -30.00000    
  -25.45000       6.750000      -30.00000      -30.00000    
  -25.23000       6.750000      -30.00000      -30.00000    
  -25.01000       6.750000      -30.00000      -30.00000    
  -24.79000       6.750000      -30.00000      -30.00000    
  -24.57000       6.750000      -30.00000      -30.00000    
  -24.35000       6.750000      -30.00000      -30.00000    
  -24.13000       6.750000      -30.00000      -30.00000    
  -23.91000       6.750000      -30.00000      -30.00000    
  -23.69000       6.750000      -6.342715      -1.455587    
  -23.47000       6.750000      -30.00000      -30.00000    
  -23.25000       6.750000      -6.342715      -2.312511    
  -23.03000       6.750000      -30.00000      -30.00000    
  -22.81000       6.750000      -7.863386      -4.491278    
  -22.59000       6.750000      -5.139667      -1.964788    
  -22.37000       6.750000      -5.067802      -1.942838    
  -22.15000       6.750000      -4.887801      -1.823157    
  -21.93000       6.750000      -4.769126      -1.778767    
  -21.71000       6.750000      -4.699486      -1.659070    
  -21.49000       6.750000      -4.721468      -1.801484    
  -21.27000       6.750000      -4.161899      -1.355221    
  -21.05000       6.750000      -4.321923      -1.391380    
  -20.83000       6.750000      -4.055376      -1.321347    
  -20.61000       6.750000      -3.960036      -1.204155    
  -20.39000       6.750000      -3.893160      -1.163717    
  -20.17000       6.750000      -3.520423     -0.9067963    
  -19.95000       6.750000      -3.814702      -1.211604    
  -19.73000       6.750000      -4.153121      -1.678288    
  -19.51000       6.750000      -3.740181      -1.231236    
  -19.29000       6.750000      -3.492284      -1.081875    
  -19.07000       6.750000      -3.507157      -1.034306    
  -18.85000       6.750000      -3.514140      -1.109678    
  -18.63000       6.750000      -3.570459      -1.194480    
  -18.41000       6.750000      -4.357383      -2.054031    
  -18.19000       6.750000      -4.687038      -2.539137    
  -17.97000       6.750000      -4.460584      -2.327856    
  -17.75000       6.750000      -4.586362      -2.457654    
  -17.53000       6.750000      -5.303252      -3.177606    
  -17.31000       6.750000      -4.046293      -1.852028    
  -17.09000       6.750000      -4.190549      -1.945081    
  -16.87000       6.750000      -5.379771      -3.313156    
  -16.65000       6.750000      -4.388070      -2.330935    
  -16.43000       6.750000      -6.342715      -4.150579    
  -16.21000       6.750000      -30.00000      -30.00000    
  -15.99000       6.750000      -4.855505      -2.455234    
  -15.77000       6.750000      -4.722967      -2.168139    
  -15.55000       6.750000      -30.00000      -30.00000    
  -15.33000       6.750000      -5.344555      -3.043806    
  -15.11000       6.750000      -5.781355      -2.994254    
  -25.89000       6.850000      -30.00000      -30.00000    
  -25.67000       6.850000      -30.00000      -30.00000    
  -25.45000       6.850000      -30.00000      -30.00000    
  -25.23000       6.850000      -30.00000      -30.00000    
  -25.01000       6.850000      -30.00000      -30.00000    
  -24.79000       6.850000      -30.00000      -30.00000    
  -24.57000       6.850000      -30.00000      -30.00000    
  -24.35000       6.850000      -30.00000      -30.00000    
  -24.13000       6.850000      -30.00000      -30.00000    
  -23.91000       6.850000      -30.00000      -30.00000    
  -23.69000       6.850000      -30.00000      -30.00000    
  -23.47000       6.850000      -30.00000      -30.00000    
  -23.25000       6.850000      -7.560965      -3.530761    
  -23.03000       6.850000      -8.164416      -4.350273    
  -22.81000       6.850000      -8.164416      -4.792308    
  -22.59000       6.850000      -5.653959      -2.479080    
  -22.37000       6.850000      -5.160882      -2.035918    
  -22.15000       6.850000      -4.737172      -1.672528    
  -21.93000       6.850000      -4.939474      -1.949115    
  -21.71000       6.850000      -4.278819      -1.238403    
  -21.49000       6.850000      -4.441616      -1.521632    
  -21.27000       6.850000      -4.342482      -1.535804    
  -21.05000       6.850000      -4.366498      -1.435956    
  -20.83000       6.850000      -4.526615      -1.792587    
  -20.61000       6.850000      -3.943820      -1.187940    
  -20.39000       6.850000      -4.029696      -1.300252    
  -20.17000       6.850000      -4.044939      -1.431312    
  -19.95000       6.850000      -3.594376     -0.9912778    
  -19.73000       6.850000      -3.784230      -1.309396    
  -19.51000       6.850000      -3.802055      -1.293110    
  -19.29000       6.850000      -3.685683      -1.275275    
  -19.07000       6.850000      -3.568011      -1.095161    
  -18.85000       6.850000      -4.150084      -1.745621    
  -18.63000       6.850000      -4.849807      -2.473828    
  -18.41000       6.850000      -4.496396      -2.193044    
  -18.19000       6.850000      -4.132234      -1.984333    
  -17.97000       6.850000      -3.860170      -1.727442    
  -17.75000       6.850000      -4.118771      -1.990063    
  -17.53000       6.850000      -3.158379      -1.032732    
  -17.31000       6.850000      -4.492658      -2.298393    
  -17.09000       6.850000      -4.258586      -2.013118    
  -16.87000       6.850000      -4.757671      -2.691056    
  -16.65000       6.850000      -30.00000      -30.00000    
  -16.43000       6.850000      -3.892795      -1.700658    
  -16.21000       6.850000      -30.00000      -30.00000    
  -15.99000       6.850000      -30.00000      -30.00000    
  -15.77000       6.850000      -6.071665      -3.516837    
  -15.55000       6.850000      -5.601661      -3.049051    
  -15.33000       6.850000      -5.601661      -3.300912    
  -15.11000       6.850000      -30.00000      -30.00000    
  -25.89000       6.950000      -30.00000      -30.00000    
  -25.67000       6.950000      -30.00000      -30.00000    
  -25.45000       6.950000      -30.00000      -30.00000    
  -25.23000       6.950000      -30.00000      -30.00000    
  -25.01000       6.950000      -30.00000      -30.00000    
  -24.79000       6.950000      -30.00000      -30.00000    
  -24.57000       6.950000      -30.00000      -30.00000    
  -24.35000       6.950000      -30.00000      -30.00000    
  -24.13000       6.950000      -30.00000      -30.00000    
  -23.91000       6.950000      -30.00000      -30.00000    
  -23.69000       6.950000      -30.00000      -30.00000    
  -23.47000       6.950000      -6.641174      -2.175018    
  -23.25000       6.950000      -8.164416      -4.134212    
  -23.03000       6.950000      -6.696832      -2.882689    
  -22.81000       6.950000      -5.296806      -1.924698    
  -22.59000       6.950000      -5.087760      -1.912881    
  -22.37000       6.950000      -4.767009      -1.642045    
  -22.15000       6.950000      -4.852892      -1.788248    
  -21.93000       6.950000      -4.395989      -1.405631    
  -21.71000       6.950000      -4.521594      -1.481178    
  -21.49000       6.950000      -4.330377      -1.410393    
  -21.27000       6.950000      -4.001285      -1.194607    
  -21.05000       6.950000      -4.284047      -1.353504    
  -20.83000       6.950000      -3.857030      -1.123002    
  -20.61000       6.950000      -3.784523      -1.028642    
  -20.39000       6.950000      -3.906849      -1.177406    
  -20.17000       6.950000      -3.834446      -1.220819    
  -19.95000       6.950000      -4.113619      -1.510522    
  -19.73000       6.950000      -3.752421      -1.277587    
  -19.51000       6.950000      -4.019275      -1.510330    
  -19.29000       6.950000      -3.632411      -1.222003    
  -19.07000       6.950000      -3.789947      -1.317097    
  -18.85000       6.950000      -3.417861      -1.013398    
  -18.63000       6.950000      -3.939954      -1.563975    
  -18.41000       6.950000      -4.005239      -1.701887    
  -18.19000       6.950000      -3.737739      -1.589838    
  -17.97000       6.950000      -5.175959      -3.043231    
  -17.75000       6.950000      -4.088541      -1.959833    
  -17.53000       6.950000      -4.103589      -1.977942    
  -17.31000       6.950000      -5.677338      -3.483073    
  -17.09000       6.950000      -5.781355      -3.535887    
  -16.87000       6.950000      -5.675994      -3.609379    
  -16.65000       6.950000      -30.00000      -30.00000    
  -16.43000       6.950000      -5.074935      -2.882798    
  -16.21000       6.950000      -30.00000      -30.00000    
  -15.99000       6.950000      -5.781355      -3.381084    
  -15.77000       6.950000      -5.781355      -3.226527    
  -15.55000       6.950000      -4.373840      -1.821230    
  -15.33000       6.950000      -5.781355      -3.480606    
  -15.11000       6.950000      -5.781355      -2.994254    
  -25.89000       7.050000      -30.00000      -30.00000    
  -25.67000       7.050000      -30.00000      -30.00000    
  -25.45000       7.050000      -30.00000      -30.00000    
  -25.23000       7.050000      -30.00000      -30.00000    
  -25.01000       7.050000      -30.00000      -30.00000    
  -24.79000       7.050000      -30.00000      -30.00000    
  -24.57000       7.050000      -30.00000      -30.00000    
  -24.35000       7.050000      -30.00000      -30.00000    
  -24.13000       7.050000      -30.00000      -30.00000    
  -23.91000       7.050000      -30.00000      -30.00000    
  -23.69000       7.050000      -30.00000      -30.00000    
  -23.47000       7.050000      -7.863386      -3.397230    
  -23.25000       7.050000      -7.385337      -3.355133    
  -23.03000       7.050000      -5.767184      -1.953040    
  -22.81000       7.050000      -5.146581      -1.774473    
  -22.59000       7.050000      -5.430068      -2.255188    
  -22.37000       7.050000      -5.405468      -2.280504    
  -22.15000       7.050000      -4.809005      -1.744361    
  -21.93000       7.050000      -4.311677      -1.321318    
  -21.71000       7.050000      -4.377757      -1.337341    
  -21.49000       7.050000      -4.297549      -1.377564    
  -21.27000       7.050000      -4.203258      -1.396580    
  -21.05000       7.050000      -4.328501      -1.397958    
  -20.83000       7.050000      -4.027295      -1.293267    
  -20.61000       7.050000      -3.972730      -1.216849    
  -20.39000       7.050000      -3.800220      -1.070777    
  -20.17000       7.050000      -4.106636      -1.493009    
  -19.95000       7.050000      -4.705564      -2.102467    
  -19.73000       7.050000      -4.316245      -1.841412    
  -19.51000       7.050000      -3.823555      -1.314610    
  -19.29000       7.050000      -4.014209      -1.603800    
  -19.07000       7.050000      -4.141444      -1.668594    
  -18.85000       7.050000      -3.643174      -1.238711    
  -18.63000       7.050000      -3.747033      -1.371054    
  -18.41000       7.050000      -3.841035      -1.537683    
  -18.19000       7.050000      -4.272818      -2.124917    
  -17.97000       7.050000      -3.969270      -1.836542    
  -17.75000       7.050000      -3.797487      -1.668778    
  -17.53000       7.050000      -3.446885      -1.321238    
  -17.31000       7.050000      -3.932945      -1.738681    
  -17.09000       7.050000      -3.687370      -1.441902    
  -16.87000       7.050000      -5.030412      -2.963797    
  -16.65000       7.050000      -5.052104      -2.994968    
  -16.43000       7.050000      -5.529217      -3.337080    
  -16.21000       7.050000      -4.602911      -2.221245    
  -15.99000       7.050000      -5.675994      -3.275724    
  -15.77000       7.050000      -5.474932      -2.920104    
  -15.55000       7.050000      -5.770635      -3.218025    
  -15.33000       7.050000      -30.00000      -30.00000    
  -15.11000       7.050000      -30.00000      -30.00000    
  -25.89000       7.150000      -30.00000      -30.00000    
  -25.67000       7.150000      -30.00000      -30.00000    
  -25.45000       7.150000      -30.00000      -30.00000    
  -25.23000       7.150000      -30.00000      -30.00000    
  -25.01000       7.150000      -30.00000      -30.00000    
  -24.79000       7.150000      -30.00000      -30.00000    
  -24.57000       7.150000      -30.00000      -30.00000    
  -24.35000       7.150000      -30.00000      -30.00000    
  -24.13000       7.150000      -30.00000      -30.00000    
  -23.91000       7.150000      -30.00000      -30.00000    
  -23.69000       7.150000      -8.164416      -3.277287    
  -23.47000       7.150000      -8.164416      -3.698260    
  -23.25000       7.150000      -7.163303      -3.133098    
  -23.03000       7.150000      -6.061267      -2.247123    
  -22.81000       7.150000      -5.651236      -2.279128    
  -22.59000       7.150000      -4.934951      -1.760072    
  -22.37000       7.150000      -4.886415      -1.761451    
  -22.15000       7.150000      -4.557045      -1.492401    
  -21.93000       7.150000      -4.975479      -1.985120    
  -21.71000       7.150000      -4.189965      -1.149549    
  -21.49000       7.150000      -4.290774      -1.370790    
  -21.27000       7.150000      -4.283032      -1.476354    
  -21.05000       7.150000      -4.284813      -1.354270    
  -20.83000       7.150000      -3.916142      -1.182113    
  -20.61000       7.150000      -4.135602      -1.379721    
  -20.39000       7.150000      -4.169598      -1.440155    
  -20.17000       7.150000      -3.773520      -1.159894    
  -19.95000       7.150000      -3.587910     -0.9848124    
  -19.73000       7.150000      -3.311215     -0.8363819    
  -19.51000       7.150000      -3.706597      -1.197652    
  -19.29000       7.150000      -3.574338      -1.163929    
  -19.07000       7.150000      -3.994147      -1.521297    
  -18.85000       7.150000      -4.310194      -1.905731    
  -18.63000       7.150000      -4.322693      -1.946714    
  -18.41000       7.150000      -4.926489      -2.623137    
  -18.19000       7.150000      -3.463474      -1.315573    
  -17.97000       7.150000      -4.034599      -1.901871    
  -17.75000       7.150000      -4.566579      -2.437871    
  -17.53000       7.150000      -4.518666      -2.393019    
  -17.31000       7.150000      -4.324792      -2.130527    
  -17.09000       7.150000      -4.369199      -2.123731    
  -16.87000       7.150000      -5.074935      -3.008320    
  -16.65000       7.150000      -4.996986      -2.939852    
  -16.43000       7.150000      -30.00000      -30.00000    
  -16.21000       7.150000      -30.00000      -30.00000    
  -15.99000       7.150000      -30.00000      -30.00000    
  -15.77000       7.150000      -6.342715      -3.787887    
  -15.55000       7.150000      -30.00000      -30.00000    
  -15.33000       7.150000      -30.00000      -30.00000    
  -15.11000       7.150000      -30.00000      -30.00000    
  -25.89000       7.250000      -30.00000      -30.00000    
  -25.67000       7.250000      -30.00000      -30.00000    
  -25.45000       7.250000      -30.00000      -30.00000    
  -25.23000       7.250000      -30.00000      -30.00000    
  -25.01000       7.250000      -30.00000      -30.00000    
  -24.79000       7.250000      -30.00000      -30.00000    
  -24.57000       7.250000      -30.00000      -30.00000    
  -24.35000       7.250000      -30.00000      -30.00000    
  -24.13000       7.250000      -30.00000      -30.00000    
  -23.91000       7.250000      -8.164416      -2.735459    
  -23.69000       7.250000      -30.00000      -30.00000    
  -23.47000       7.250000      -6.037848      -1.571692    
  -23.25000       7.250000      -5.505189      -1.474984    
  -23.03000       7.250000      -6.157139      -2.342995    
  -22.81000       7.250000      -5.551870      -2.179761    
  -22.59000       7.250000      -5.276808      -2.101928    
  -22.37000       7.250000      -4.717286      -1.592322    
