  -23.64934      -23.28821       10.96668       6.666160       8.398880    
  -22.81307      -22.47209       10.67951       2.434537       8.135074    
  -23.58885      -22.88720       11.16828       1.547418       9.292625    
  -21.45077      -20.98811       9.930537      9.0768643E-02   8.724840    
  -21.37943      -20.90445       9.908848      9.0768643E-02   8.724841    
  -23.88059      -23.31077       11.17809      0.7389306       9.292635    
  -22.41902      -21.94193       10.70640      0.5555007       8.136822    
  -22.55269      -22.22435       10.52152       11.94145       8.556272    
  -23.85671      -23.26325       11.20722      0.5205812       9.396620    
  -23.87294      -23.23776       10.70876      0.2300971       9.550141    
  -20.87563      -20.56534       9.855608      0.6617733       7.003908    
  -24.77439      -24.37402       11.34691       7.852906       8.748643    
  -21.87090      -21.50838       10.32850       2.239260       7.289391    
  -23.42146      -23.18208       10.77330       27.61723       8.079453    
  -22.24168      -21.83641       10.41058       3.266818       7.453406    
  -23.41404      -23.12729       10.82170       32.23380       8.507796    
  -23.55469      -22.81367       11.50747      0.2360600       8.929450    
  -23.37101      -22.64686       11.56382      0.8038525       9.342162    
  -23.37046      -22.64425       11.57160      0.8038525       9.342600    
  -19.77937      -19.60602       9.083093       2.518685       7.340477    
  -23.13051      -22.44758       11.32484       2.010514       8.657656    
  -24.69563      -24.32739       11.39797       10.52601       8.860094    
  -20.34837      -20.27550       8.941012       4.544536       7.596797    
  -21.67412      -21.49934       9.846924       10.46182       7.958912    
  -23.50415      -22.86238       11.15002      0.5339970       9.323321    
  -24.03340      -23.51821       11.28485       2.850357       8.737719    
  -22.73858      -22.23942       10.80152       1.580047       7.385451    
  -23.04508      -22.38630       10.95403      0.8082604       8.849703    
  -23.04502      -22.38518       10.96378      0.8082604       8.849730    
  -24.04107      -23.65914       11.27149       24.86987       8.265800    
  -22.81770      -22.32354       10.89243       1.424523       8.597028    
  -22.77804      -22.28523       10.66896       11.63506       7.945260    
  -23.55470      -22.91120       11.25288       1.728985       8.015103    
  -24.13427      -23.78526       11.05267       10.53077       8.704494    
  -22.07094      -21.91477       10.13152      2.2999999E-04   8.097240    
  -22.89828      -22.28270       11.07263       4.234638       7.265089    
  -23.48008      -22.75708       11.36551      0.6982105       8.787182    
  -23.76191      -23.04113       11.40060      0.4886701       8.787216    
  -21.86615      -21.81341       9.681533       17.66145       8.186334    
  -23.59159      -22.84626       11.45924      0.5118204       8.820854    
  -22.68592      -22.41363       10.47764       10.71001       7.969076    
  -23.71812      -23.40390       10.87489       16.09039       8.145844    
  -22.53348      -22.08894       10.61512       1.060365       7.715099    
  -23.75482      -23.00558       11.56187       1.011923       9.251966    
  -23.91779      -23.17041       11.56716      0.8620899       9.251969    
  -24.01086      -23.25034       11.57555      0.6961138       9.251972    
  -23.53105      -22.78402       11.76518       1.258698       9.240979    
  -22.77657      -22.24518       10.82356       6.363038       7.979497    
  -23.68882      -22.93675       11.79898      0.8494215       9.240985    
  -23.10870      -22.48191       10.98745       11.41309       8.742344    
  -23.36975      -22.62643       11.60282       1.579991       9.181704    
  -24.57405      -24.16819       11.33027       4.492065       8.169616    
  -24.42315      -23.93752       11.36766       5.657247       8.938221    
  -23.17527      -22.73496       10.17006       4.293406       7.572011    
  -22.22635      -21.78630       10.15795      5.0649495E-04   7.691620    
  -23.37877      -22.66030       11.14231       3.551129       9.172961    
  -24.21392      -23.49864       11.15677       1.214332       9.172990    
  -23.03914      -22.73295       10.68506       16.08843       8.430051    
  -22.50390      -22.05152       10.69250       2.607222       8.430676    
  -24.68582      -24.33360       11.27382       12.42986       8.463574    
  -23.68049      -23.57019       10.60941       68.43752       8.473566    
  -23.90064      -23.63404       10.82669       30.83830       8.428375    
  -23.26777      -22.55590       11.29213       3.462391       9.016817    
  -22.69451      -22.09954       10.87296      0.1407163       7.692785    
  -22.76466      -22.55368       10.38508      3.2200001E-04   8.366535    
  -24.14880      -23.73119       11.27979       3.331172       7.786574    
  -23.95988      -23.74370       10.85338       60.48161       8.645901    
  -23.96493      -23.35721       11.32675      0.4169520       8.482239    
  -21.79325      -21.58923       9.983257       9.080818       7.897417    
  -22.77461      -22.18159       10.91005       2.377910       7.643383    
  -22.34815      -21.92122       10.48980       3.605900       8.190045    
  -22.61330      -22.06845       10.83307       6.077396       8.488074    
  -23.25575      -22.56136       11.40876      0.9113300       8.651309    
  -24.91189      -24.51273       11.41327      0.9113300       8.651387    
  -22.71099      -22.24554       10.83786       1.617389       8.489557    
  -23.25862      -22.83538       10.20552       19.96381       8.155680    
  -23.10297      -22.47700       11.22816       12.51177       7.986548    
  -21.32648      -21.18125       9.690269       7.579263       7.818921    
  -23.49402      -22.75378       11.18015      0.3599927       8.993792    
  -23.52283      -22.78736       11.18649      0.3599927       8.993793    
  -23.50213      -22.76287       11.19253      0.3599927       8.993796    
  -23.87811      -23.50567       10.92142       35.73584       8.499225    
  -22.23863      -21.94073       10.42521       6.670473       7.763445    
  -23.98735      -23.45064       11.41045      3.0918827E-02   8.361210    
  -23.86040      -23.31308       11.41045      3.3762757E-02   8.361211    
  -23.84599      -23.51152       11.06067       21.80130       8.722464    
  -21.43949      -21.31664       9.652803       10.00756       7.939634    
  -23.15597      -22.44586       11.43496       2.015832       9.153308    
  -21.38569      -21.11432       9.975635       3.472507       7.479940    
  -23.40597      -22.69863       11.65525      0.4810128       8.869336    
  -23.41824      -22.71202       11.65784      0.4810128       8.869345    
  -23.41184      -22.70349       11.66032      0.4810128       8.869353    
  -24.24774      -23.56476       11.66244      0.4325939       8.869358    
  -22.55594      -22.09424       10.27807      7.5941341E-04   7.865133    
  -23.69131      -23.54419       10.71488       48.15434       8.621942    
  -23.35358      -22.63477       11.38828      0.4897853       9.135114    
  -23.35882      -22.63897       11.40091      0.4897853       9.135119    
  -23.70625      -22.95890       11.47121      0.3146745       9.198308    
  -23.70601      -22.95806       11.47469      0.3146745       9.198309    
  -23.71507      -22.96841       11.47804      0.3146745       9.198310    
  -22.52500      -22.39535       9.892975       30.42932       8.422598    
  -21.72246      -21.66098       9.513572       15.73997       7.835276    
  -23.11507      -22.83455       10.71038      5.7823281E-04   8.552708    
  -23.04079      -22.89704       10.17711       21.91122       8.245554    
  -21.08668      -20.85461       9.873782       4.946970       7.633643    
  -23.24275      -22.53258       11.33124       3.524091       8.186304    
  -23.73054      -23.30420       10.57546       5.530868       7.721170    
  -20.74747      -20.54629       9.534769      6.9000002E-05   7.361596    
  -24.06863      -23.54821       10.96550       3.692959       8.701185    
  -21.85297      -21.54070       10.17193       9.660859       7.896080    
  -23.57242      -22.83883       11.06686       2.194596       8.789745    
  -23.69088      -23.30399       11.11688       11.35011       7.889808    
  -22.52931      -22.03621       10.63597       5.719982       8.775002    
  -24.01242      -23.82972       10.72142       49.25804       8.631781    
  -24.15724      -23.74846       11.28992       10.19520       8.117600    
  -24.16133      -23.52195       11.48025       3.008311       8.682752    
  -23.35938      -22.82294       10.97142      1.7747549E-06   7.209510    
  -23.75279      -23.24700       11.09437      2.2156748E-06   7.209510    
  -24.31141      -23.94041       11.26886       6.665653       8.132472    
  -23.33448      -22.59952       11.40642       1.049439       8.467781    
  -24.16492      -23.45590       11.41198       1.049439       8.468022    
  -22.35573      -22.11406       10.17323       9.468190       7.915566    
  -24.44927      -23.88747       11.49501       4.020031       8.504166    
  -24.36232      -23.79766       11.49812       1.132609       8.504260    
  -23.71493      -23.09502       11.12917      0.2888596       8.969670    
  -23.90384      -23.37133       11.13084      0.2888596       8.969672    
  -19.54522      -19.37227       8.884332       2.659041       7.364019    
  -21.31332      -21.06037       10.04749       5.055016       7.643026    
  -22.78124      -22.73589       9.909218       36.82189       8.505402    
  -21.85757      -21.50558       10.21026       3.808618       7.520052    
  -23.01607      -22.36389       11.21082       3.143652       8.509735    
  -23.68076      -22.96818       11.06906      0.2264004       7.804323    
  -23.75448      -23.21249       10.16664      1.9048965E-02   7.551320    
  -23.65806      -23.10852       9.849257      1.7568380E-02   7.551321    
  -22.97155      -22.38898       11.00431      0.3500144       7.006064    
  -22.84965      -22.23995       10.70463      0.7051331       7.381245    
  -22.95399      -22.36755       11.00877      0.3500144       7.010656    
  -22.84948      -22.23808       10.72285      0.7051331       7.385217    
  -22.95478      -22.36898       11.01313      0.3500144       7.014902    
  -22.83276      -22.21679       10.73893      0.7051331       7.388889    
  -22.94823      -22.35920       11.01740      0.3500144       7.018079    
  -22.83531      -22.21705       10.75432      0.7051331       7.391639    
  -22.95833      -22.37041       11.02138      0.3500144       7.021811    
  -22.85152      -22.23405       10.76900      0.7051331       7.394868    
  -23.75665      -23.04485       11.13131      0.1912106       7.804454    
  -23.47454      -22.91273       9.102808      1.5941946E-02   7.551324    
  -23.74954      -23.03697       11.13459      0.1912106       7.804502    
  -23.45698      -22.89420       9.028223      1.5941946E-02   7.551325    
  -23.28854      -22.58390       11.00546      0.2434044       7.471965    
  -23.27725      -22.57240       11.01123      0.2434044       7.472260    
  -23.28335      -22.58109       11.01649      0.2434044       7.472548    
  -24.18426      -23.74517       11.02159      0.2434044       7.472774    
  -23.60062      -22.85991       11.63931      0.5815539       9.126118    
  -23.59547      -22.85263       11.64297      0.5815539       9.126122    
  -23.89703      -23.17210       11.65450      0.5815539       9.126124    
  -23.61655      -22.89103       11.52843      0.8093215       9.010049    
  -24.09112      -23.38480       11.54090      0.8093215       9.010075    
  -24.02794      -23.30185       11.54769      0.4806452       9.010076    
  -23.69584      -22.94003       11.61183      0.4806452       9.316397    
  -23.06040      -22.32261       10.84387      0.2751945       8.479264    
  -23.03711      -22.29338       10.80989      0.2751945       8.479281    
  -23.02255      -22.27573       10.77663      0.2751945       8.479295    
  -19.48557      -19.39756       8.275759       2.096401       7.260768    
  -22.17060      -21.72674       10.38225      0.3400559       7.772399    
  -22.01771      -21.54834       10.31243      0.3400559       7.773454    
  -23.26497      -23.01083       10.63680       32.99160       8.457696    
  -23.01049      -22.39591       11.05764      1.0836151E-06   7.542572    
  -23.08645      -22.41845       11.28444      0.5862492       8.500474    
  -22.79080      -22.12516       11.09176      0.6961941       8.423102    
  -23.08700      -22.41642       11.28987      0.5862492       8.500525    
  -22.80619      -22.14153       11.10258      0.6961941       8.423215    
  -23.10210      -22.43243       11.29496      0.5862492       8.500587    
  -22.82617      -22.16495       11.11270      0.6961941       8.423353    
  -23.10079      -22.42730       11.30028      0.5862492       8.500649    
  -22.82724      -22.16543       11.12252      0.6961941       8.423487    
  -24.08044      -23.74886       11.15937       18.82269       8.213977    
  -23.16827      -22.86405       10.84847       10.89115       7.976375    
  -23.02995      -22.38612       11.29032       7.773361       7.860892    
  -23.97070      -23.65874       11.04424       46.40123       8.767150    
  -24.26757      -23.63098       11.57357       4.604718       8.844375    
  -23.63219      -23.47130       10.76539       47.12140       8.612512    
  -24.06665      -23.38449       11.60103       2.794462       8.844498    
  -22.84744      -22.76234       10.09118       37.20420       8.509887    
  -22.85682      -22.60052       10.58500       15.76893       7.836074    
  -24.66337      -24.18001       11.24316       12.29214       8.878051    
  -22.80847      -22.29225       10.77377       5.501066       7.768911    
  -22.64884      -22.21621       10.71295       34.33971       8.449228    
  -22.01023      -21.81376       10.01530       12.37012       8.031681    
  -22.85922      -22.63864       10.45647       29.55280       8.329528    
  -23.32521      -22.61089       11.63913       2.538651       9.448857    
  -22.72727      -22.20420       10.81398       3.179340       7.441603    
  -23.25531      -22.60128       11.19777       3.877671       8.285382    
  -21.06830      -20.97357       9.468179       7.398185       7.808420    
  -22.56905      -22.16902       9.806454       6.990715       7.783799    
  -25.09018      -24.62200       11.40711       12.36178       9.070886    
  -23.41457      -22.71484       11.38548       3.276817       8.524908    
  -23.22295      -22.48756       10.49425      0.2310607       8.448917    
  -23.19222      -22.45169       10.38350      0.2310607       8.448937    
  -22.52674      -22.23736       10.51566       19.22122       8.175109    
  -22.87326      -22.28253       10.94917       1.691443       8.195059    
  -23.70247      -23.38036       10.96674       26.03285       8.459814    
  -23.20670      -22.76735       10.95342      2.8475789E-02   8.196856    
  -23.15540      -22.70354       10.95343      2.8475789E-02   8.196856    
  -23.04959      -22.37983       11.18160      0.6136454       7.982966    
  -23.04748      -22.37428       11.18656      0.6136454       7.983771    
  -23.04475      -22.36929       11.19115      0.6136454       7.984377    
  -23.63166      -23.40096       10.78397       39.31189       8.533817    
  -23.08730      -22.70462       10.78419       1.020722       8.533892    
  -23.27243      -22.58022       11.40326       1.176231       8.826466    
  -24.88562      -24.48466       11.40777       1.176231       8.826523    
  -22.21482      -22.18043       9.541748       25.89481       8.051485    
  -23.70345      -23.55212       10.69477       60.74660       8.722829    
  -23.23564      -22.52259       11.73137       2.868477       9.440230    
  -23.21228      -22.52077       11.18267       7.863115       9.470187    
  -22.69615      -22.15708       10.70796      0.5387914       7.528917    
  -24.11901      -23.38612       11.21743       2.597124       9.470222    
  -22.73813      -22.20229       10.71567      0.5387914       7.532700    
  -22.71428      -22.17395       10.72274      0.5387914       7.536804    
  -22.53650      -21.96744       10.72979      0.5387914       7.540378    
  -22.57745      -22.01071       10.73833      0.5387914       7.542936    
  -23.33997      -22.67430       10.99950       2.707147       8.433452    
  -23.62111      -23.58629       10.32573       73.59046       8.806117    
  -24.49789      -24.15035       11.28814       32.60271       8.579161    
  -22.02473      -21.79021       10.09781       11.64708       7.935029    
  -22.95198      -22.29671       11.26998       4.246581       8.155843    
  -24.23700      -23.80265       11.34737       4.857893       8.391431    
  -23.04711      -22.39260       11.37895      1.2528072E-06   7.588229    
  -21.53459      -21.19602       10.20118       2.569803       7.349199    
  -22.07234      -21.80398       10.22172       4.245433       7.567224    
  -22.18579      -21.78950       10.39718      0.8133525       7.031013    
  -19.30371      -19.17853       8.505846       1.335430       7.064913    
  -22.47698      -22.35239       10.15357       21.85314       8.278809    
  -23.61901      -23.32393       10.78540       9.165007       7.901412    
  -22.09743      -21.65640       8.452171       7.411685       8.257040    
  -19.23865      -19.09935       8.573922       1.233528       7.030441    
  -23.37310      -22.69543       11.43368       4.765597       8.466524    
  -23.09803      -22.83560       10.65345       17.52010       8.182828    
  -23.78075      -23.41371       11.06534       9.889316       8.191045    
  -21.54169      -21.29202       9.732596       1.906714       7.280397    
  -23.13536      -22.44749       11.20611       1.396252       8.099549    
  -23.13732      -22.44825       11.21388       1.396252       8.101893    
  -21.24771      -21.05445       9.666546       3.169344       7.440275    
  -22.89041      -22.30399       10.93561       4.770382       7.617819    
  -23.71515      -23.43126       9.788782       36.77423       8.504847    
  -21.58391      -21.36311       9.925677       6.761191       7.769329    
  -24.50542      -24.16413       11.16545       10.25515       8.501806    
  -23.03261      -22.61628       10.26317       15.73756       8.287697    
  -23.86023      -23.41713       10.28949       21.84347       8.367860    
  -21.87568      -21.49274       10.34231       1.073860       7.031063    
  -23.31775      -22.63973       11.30548       7.680040       8.314872    
  -24.11795      -23.78643       11.17053       22.34943       8.212077    
  -23.82662      -23.49430       10.86833       20.22700       8.179126    
  -23.64310      -23.21612       10.89343       12.04156       8.225642    
  -22.54236      -21.81657       10.10521      1.2926603E-06   7.734458    
  -22.73627      -22.25359       10.69535      4.8532532E-04   7.790535    
  -22.43787      -22.30017       10.08903       22.46266       8.290756    
  -24.92669      -24.52144       11.21459       10.14610       9.279137    
  -19.47253      -19.14379       9.149476       1.536937       7.125958    
  -21.39309      -21.09903       10.03053      6.9046568E-05   7.373186    
  -22.53893      -22.07580       10.62572      0.6365932       8.831882    
  -22.52267      -22.05304       10.63833      0.6365932       8.831917    
  -22.54586      -22.07706       10.64397      0.6365932       8.831930    
  -23.82955      -23.53686       11.00056       28.87440       8.098785    
  -20.51418      -20.25853       9.559500       1.494048       7.113654    
  -23.90321      -23.47345       9.895616       14.47848       8.253337    
  -22.28062      -22.01785       10.35591       9.276884       7.605674    
  -24.27223      -23.93936       11.14822       19.06792       8.207658    
  -22.74303      -22.51756       10.41317       18.66865       8.210406    
  -22.99160      -22.81393       10.47124       28.25847       8.390456    
  -23.86647      -23.56444       10.94935       31.49393       8.136498    
  -23.69378      -23.58509       10.57058       73.31452       8.804498    
  -23.66536      -22.95374       11.56084       1.458050       9.110152    
  -24.52047      -24.18794       11.18740       30.73991       8.381152    
  -23.87246      -23.50171       10.66253       5.461433       7.676560    
  -22.91377      -22.27436       11.30135       9.034461       7.867594    
  -22.27094      -21.82223       10.60213      0.1832870       7.347698    
  -22.26716      -21.81869       10.60521      0.1832870       7.349017    
  -22.24977      -21.79684       10.60806      0.1832870       7.349994    
  -23.23279      -22.51230       11.44679       7.263676       9.103375    
  -21.76713      -21.52880       10.04535       6.579752       7.456482    
  -21.82055      -21.46915       10.27286      1.1500000E-04   7.165082    
  -23.50684      -22.99245       11.10589       1.528752       9.137598    
  -22.84185      -22.79894       9.939806       38.07749       8.519963    
  -24.01598      -23.89380       10.80419       78.26987       8.832890    
  -23.56964      -23.00254       10.92286      6.0233541E-02   9.137889    
  -22.83138      -22.34677       10.66656       1.756832       7.594597    
  -24.50810      -24.25768       11.00124       60.83151       8.644202    
  -23.52083      -22.94807       10.92286      6.0233541E-02   9.137889    
  -20.75868      -20.46995       9.615751       1.767664       7.066733    
  -22.23237      -21.78691       10.52185      0.6245988       8.256262    
  -23.90053      -23.36320       11.19958      0.5190121       9.527946    
  -22.06505      -21.58721       10.48115      0.6245988       8.256722    
  -23.47855      -22.88144       10.95219      4.0566009E-02   9.137890    
  -23.75987      -23.25872       11.12566       2.215138       9.422739    
  -23.51153      -22.88928       10.98561      4.0566009E-02   9.137890    
  -23.58586      -23.00074       10.98775      4.0566009E-02   9.137890    
  -21.64834      -21.35658       9.937258       1.958905       7.401295    
  -22.32684      -22.08797       10.25911       14.15041       8.026445    
  -22.46388      -22.02995       10.63601       7.254691       7.799923    
  -23.69403      -23.07551       11.20380      0.2579877       8.891214    
  -22.05967      -21.82671       10.13127       16.85961       8.212501    
  -22.53428      -22.05632       10.76575       1.530656       7.905844    
  -22.84800      -22.27209       10.88047       6.687158       8.816299    
  -23.16656      -22.47724       11.21729       2.290276       8.277300    
  -23.07068      -22.44605       11.19691       2.070185       8.652024    
  -22.99854      -22.34556       11.24237       7.324353       9.082106    
  -23.54766      -22.80855       11.70836       2.693243       9.416979    
  -23.53576      -23.43302       10.49603       56.13543       8.688532    
  -22.86073      -22.29760       10.87652       8.875434       7.586462    
  -23.34692      -22.63328       11.49682      0.9964798       8.491073    
  -23.34307      -22.62615       11.50166      0.9964798       8.491283    
  -22.17377      -21.84223       10.42639      0.8955303       7.072814    
  -19.73771      -19.62864       8.653021       2.656715       7.363652    
  -22.72266      -22.63560       10.01124       32.14250       8.446375    
  -24.47442      -24.12230       11.18876       46.75651       8.727636    
  -19.92970      -19.79105       8.891226       2.844113       7.393254    
  -19.61024      -19.47615       8.709619       1.688213       7.166733    
  -22.48276      -21.96606       10.68571       1.037015       7.046271    
  -22.47099      -21.94817       10.69251       1.037015       7.123319    
  -23.12316      -23.04865       10.24705       43.56002       8.578397    
  -21.50145      -21.40381       9.402343       13.06420       8.055390    
  -20.86534      -20.59191       9.675199       1.499087       7.115116    
  -24.36449      -23.74761       11.38794       6.753421       9.053817    
  -21.69253      -21.61533       9.571996       13.11796       8.057161    
  -21.00953      -20.69206       9.428280       4.552890       7.748530    
  -22.78814      -22.49530       10.67795       18.10145       8.079289    
  -21.38698      -21.05073       10.07905       1.169584       7.007321    
  -19.37500      -19.02953       11.16444       18.81902       8.434765    
  -22.67874      -22.14433       10.49991       77.17668       8.525758    
  -19.11417      -18.88439       11.20674       1.461864       8.434869    
  -17.86892      -17.50776       11.36289      0.6567192       9.125858    
  -19.81098      -19.34755       11.36958      0.6567192       9.125862    
  -19.02215      -18.63327       11.37461      0.6567192       9.125867    
  -17.81961      -17.45967       11.37950      0.6567192       9.125872    
  -20.18824      -19.65751       8.665177      2.3000001E-05   7.030542    
  -21.80443      -21.43244       10.02288      4.6204495E-05   7.777237    
  -22.62142      -22.09032       10.87731       23.12363       8.522434    
  -19.78351      -19.33993       10.03834      0.4058919       8.078368    
  -18.83464      -18.61969       8.675535       2.768497       7.381551    
  -19.37542      -18.96650       11.28629       4.350695       8.524755    
  -19.18977      -18.82198       10.62398       1.374740       7.138332    
  -18.93544      -18.44506       10.08236       5.996515       7.966788    
  -18.87343      -18.66233       10.62974       1.374740       7.245755    
  -19.16645      -18.80560       10.73826      0.8226573       8.653123    
  -21.13140      -20.80067       11.51597       2.824054       9.030046    
  -18.32076      -17.88723       8.499050       4.434930       7.586188    
  -20.44332      -20.00191       11.58076       1.533887       9.030089    
  -19.52239      -19.10146       11.12549       24.03423       8.201135    
  -18.54779      -18.07342       11.59952      0.9416623       9.030111    
  -18.41349      -17.91655       11.36674       3.301012       8.497787    
  -19.50430      -19.06011       10.29250       12.45869       7.733745    
  -19.95287      -19.68649       9.983781       5.919828       9.245638    
  -20.24601      -19.86954       11.30473       7.437709       8.496936    
  -21.33739      -20.98693       11.24401       3.535583       8.757820    
  -20.99755      -20.56066       10.02876       1.476111       7.108407    
  -18.30348      -17.87083       8.722441       3.453099       7.176481    
  -18.03314      -17.54153       11.41544       11.61374       9.065139    
  -19.06508      -18.66348       10.14980       15.72047       8.135774    
  -19.32545      -18.97003       10.45390       7.473557       7.812819    
  -20.06364      -19.72390       8.758724       2.053457       7.251785    
  -18.94234      -18.52069       10.14431       27.19512       8.259667    
  -19.13842      -18.77733       11.36766       4.283342       9.122000    
  -20.58416      -20.17590       11.58148       1.402038       8.818025    
  -17.80684      -17.39495       11.31279       4.267306       9.158590    
  -18.02008      -17.78410       10.41796      1.8405367E-04   7.884032    
  -18.34472      -17.91205       11.11382       8.044928       9.057061    
  -19.54350      -19.14234       11.33030       27.35689       8.351758    
  -18.49800      -18.35471       11.41515      0.6311821       9.237451    
  -19.55947      -19.06982       11.42208      0.6311821       9.237453    
  -23.24863      -22.49367       11.42725      0.6311821       9.237455    
  -18.88818      -18.71259       10.30989       16.13514       7.846045    
  -20.82374      -20.39397       8.985643       12.30317       8.029311    
  -18.51185      -18.04016       11.42083       2.298846       9.466155    
  -18.51491      -18.11635       10.49780       14.78721       8.250846    
  -20.66059      -20.39394       11.44368      0.6418836       9.237457    
  -18.35728      -18.10004       11.04068       68.10292       8.665709    
  -21.71864      -21.25632       11.17276      0.8220457       8.507907    
  -19.37688      -19.06463       11.18889      0.8220457       8.508169    
  -18.90364      -18.71725       10.98898       9.127681       7.899640    
  -18.38148      -18.14280       10.08061       4.929099       7.632051    
  -20.72778      -20.38755       10.89114       7.502960       7.804974    
  -20.48167      -20.05598       10.42092       22.05608       7.981801    
  -19.24259      -18.84409       10.99519      6.9931792E-07   7.433013    
  -19.58764      -19.17084       11.38865       3.308995       9.302438    
  -18.15018      -17.67944       11.40598       1.597672       9.302465    
  -19.01897      -18.67178       11.31207       1.293248       8.661626    
  -18.20393      -17.79808       11.31169       1.293248       8.661774    
  -22.74629      -22.16096       11.55667      0.6508570       9.097641    
  -19.02445      -18.57949       10.69123       126.1783       9.040280    
  -18.57544      -18.13004       9.588558       18.43658       8.329748    
  -19.13593      -18.62626       10.78890       27.94999       8.339828    
  -18.83522      -18.65067       11.25480       4.074915       9.228881    
  -18.26303      -17.76505       11.26513       6.780052       8.559777    
  -18.47411      -18.05362       11.69033       1.339120       9.511190    
  -20.08631      -19.81381       11.69723       1.339120       9.511193    
  -21.31011      -20.89798       11.13817       20.49155       8.275003    
  -19.09619      -18.77458       11.90181       9.330976       9.578422    
  -18.61336      -18.32538       11.04809       23.43463       8.008130    
  -19.44069      -19.02292       9.977947       2.856972       7.094178    
  -19.18130      -18.83234       10.81778       65.96252       8.758592    
  -18.84318      -18.65734       9.884514       9.689138       7.624557    
  -19.36835      -19.07515       10.33717       38.00909       8.519196    
  -19.29502      -18.96296       10.66009       17.92001       8.244847    
  -18.93957      -18.55694       9.136827       1.391957       7.082914    
  -19.40927      -19.05269       10.03247       9.369193       7.911009    
  -18.43960      -18.03506       9.566575       1.909311       7.220167    
  -18.35865      -17.89399       10.00063       8.458279       7.866577    
  -18.08494      -17.69106       10.17751       2.756046       7.379586    
  -18.80140      -18.42492       9.362421       2.584462       7.351664    
  -18.93310      -18.51862       9.067978       1.767526       7.186656    
  -18.81888      -18.40659       10.02843       11.43797       7.997642    
  -18.21189      -17.72409       10.35556       17.05780       8.171224    
  -21.82315      -21.45929       10.13662       5.888222       7.709290    
  -22.66626      -22.14802       8.547539       4.568647       7.599082    
  -21.05428      -20.71214       11.56001       10.43360       9.030149    
  -19.04248      -18.72227       11.00595      0.4975697       7.444475    
  -18.01196      -17.54673       9.638309      2.3000001E-05   7.322851    
  -18.13171      -17.70421       10.91237      3.6810638E-04   8.429004    
  -19.20400      -18.82524       8.587547       3.295693       7.457247    
  -18.42283      -18.28327       11.04900       76.59512       8.709370    
  -19.08781      -18.82957       10.50699       8.853418       8.446125    
  -19.00811      -18.71257       11.32733       3.571294       8.844974    
  -20.14027      -19.81761       11.11686       29.31251       8.392748    
  -17.65088      -17.22268       10.73989       92.10783       8.602569    
  -18.58264      -18.31101       10.99285       31.04618       8.431313    
  -19.57020      -19.13566       10.36630      0.6647345       8.231774    
  -18.75348      -18.50707       11.32445      6.5024665E-07   7.194346    
  -19.25519      -18.82299       11.13385       10.49322       8.409429    
  -21.65288      -21.15265       11.19934       14.76120       8.108400    
  -21.74578      -21.37909       10.78443       5.468622       7.677173    
  -19.21618      -18.84442       9.670824       1.469669       7.106515    
  -19.19717      -18.80503       11.49319       29.14051       8.845341    
  -19.39708      -19.04172       11.46484       7.033114       8.537104    
  -18.72161      -18.26502       11.71464       5.653523       9.299220    
  -19.03523      -18.60944       11.14226       15.34507       8.769055    
  -18.37841      -18.09267       11.43384       10.81059       8.754245    
  -20.19424      -19.73107       11.27738      0.3034097       8.985338    
  -19.20376      -18.86312       11.28007      0.3034097       8.985340    
  -19.07624      -18.86120       11.28261      0.3034097       8.985342    
  -23.05355      -22.39481       10.19323       26.44454       8.361637    
  -20.23424      -19.85400       11.45383       2.961697       8.457366    
  -21.83466      -21.43260       10.25125       5.696213       7.694859    
  -18.35558      -17.92241       10.85855       26.89644       8.599567    
  -19.18429      -18.82944       10.38266       15.52365       7.829266    
  -19.90002      -19.60006       10.99904       15.98212       7.841907    
  -18.30852      -18.02475       11.31100       53.93360       8.555842    
  -20.12015      -19.71391       11.18701       8.360954       8.916368    
  -18.70559      -18.28613       10.44309       62.90522       8.737995    
  -19.26266      -18.84652       10.00759       70.57379       8.787939    
  -18.50704      -18.04113       11.18926      0.1823526       8.916727    
  -18.74193      -18.29466       11.19869       1.148012       8.590998    
  -19.18838      -18.85730       11.20847       1.148012       8.591175    
  -19.02057      -18.59617       11.21759       1.148012       8.591348    
  -19.78600      -19.34389       11.32554       34.27280       8.493409    
  -18.20323      -17.95584       10.59910       9.124216       7.899498    
  -19.26657      -19.03821       10.02573      4.6000001E-05   7.966947    
  -19.86233      -19.42700       11.12273       24.28637       8.216784    
  -19.00629      -18.80943       11.82605       1.331457       9.335611    
  -18.37534      -17.99309       11.83167       1.331457       9.335619    
  -19.73765      -19.19934       10.90155       23.56868       8.198412    
  -20.22191      -19.81461       11.90543       1.263663       9.347652    
  -18.03828      -17.67336       11.91190       1.263663       9.347657    
  -18.25227      -17.81801       10.16784       46.15071       8.603487    
  -18.98924      -18.66604       11.36678       1.169238       8.914913    
  -18.68537      -18.17035       10.31680       17.50151       8.247327    
  -18.56130      -18.10412       10.18883       45.50021       8.597309    
  -18.76405      -18.34135       10.22530       28.72587       8.309239    
  -19.17041      -18.80189       10.56331       20.92859       8.260046    
  -19.07948      -18.68279       11.53602      0.7147445       8.971771    
  -22.50164      -21.77696       11.54045      0.7147445       8.971782    
  -20.66826      -20.32464       9.059985       1.179532       7.011001    
  -18.99009      -18.62411       10.85761       6.161621       7.728973    
  -18.47679      -18.10667       11.05943       30.98840       8.424755    
